Time,GMSL_mean
1993,1.408333333
1994,2.733333333
1995,5.75
1996,11.34166667
1997,16.05
1998,21.93333333
1999,22.09166667
2000,24.95833333
2001,29.61666667
2002,33.325
2003,35.35
2004,37.60833333
2005,41.375
2006,42.93333333
2007,43.2
2008,48.56666667
2009,53.53333333
2010,54.88333333
2011,54.61666667
2012,65.39166667
2013,67.86666667
2014,71.26666667
2015,77
